id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
46237,39499,10847,11630,10454,5384,1184
46239,28426,9412,7650,7225,3577,562
46240,18793,3386,5670,4514,4155,1068
46241,31610,10341,8646,7730,4122,771
46250,18999,3643,7748,4367,2408,833
46254,40259,12239,14148,8979,4319,574
46256,22835,4736,5893,6598,4718,890
46259,11577,3615,2709,3457,1537,259
46260,32798,9337,8781,7742,5494,1444
46268,25457,6874,7749,5700,3505,1629
46278,8129,1983,1751,2892,1409,94
46280,7530,1851,2048,2045,1208,378
46290,213,0,104,0,94,15
46301,630,46,37,163,338,46
46303,14103,4069,3796,3781,2070,387
46304,24910,6524,6125,7240,4231,790
46307,61652,15098,14787,17641,11085,3041
46310,13984,3697,3401,3640,2687,559
46311,21918,5334,4736,6269,4800,779
46312,28728,9332,7984,6544,3707,1161
46319,17837,4293,5310,4839,2896,499
46320,14310,4574,4212,3307,1933,284
46321,23005,5129,5031,6628,4675,1542
46322,22938,5142,5503,6636,4258,1399
46323,22155,6374,6396,5711,3065,609
46324,22511,6841,6093,5781,3149,647
46327,11596,3694,3023,3283,1320,276
46340,908,266,83,330,188,41
46341,10324,2959,2420,2742,1907,296
46342,30303,7787,7872,7927,5492,1225
46345,173,47,38,55,22,11
46346,1363,432,330,373,196,32
46347,4924,1273,1001,1458,1071,121
46348,1080,270,282,204,267,57
46349,3092,604,614,1147,653,74
46350,42459,10830,9676,11056,9141,1756
46356,18044,5001,4156,5105,3198,584
46360,43473,10495,11421,11434,8321,1802
46365,761,78,67,343,241,32
46366,5468,1405,1140,1620,1047,256
46368,38828,9314,10604,10871,6589,1450
46371,3747,1245,861,1058,492,91
46373,15377,4365,2477,4829,3321,385
46374,912,277,166,310,143,16
46375,23312,4955,5109,7219,4965,1064
46376,283,67,79,74,57,6
46377,314,123,26,108,57,0
46379,95,0,33,28,34,0
46381,114,13,15,35,51,0
46382,1839,450,328,632,355,74
46383,40940,10258,12022,9916,7001,1743
46385,39962,10605,9386,11209,7474,1288
46390,2888,612,670,903,581,122
46391,10168,1492,4603,2896,1107,70
46392,7823,2051,1840,2058,1622,252
46393,318,66,93,97,62,0
46394,12113,2817,3425,3636,1841,394
46402,6128,1810,1376,1424,1186,332
46403,13351,3409,3302,3160,3053,427
46404,17441,5088,4102,3731,3417,1103
46405,11684,3523,3118,2889,1855,299
46406,9462,2657,2478,2325,1598,404
46407,11657,3502,2487,2777,2192,699
46408,15977,4350,3875,4166,2997,589
46409,7625,1894,1914,2233,1437,147
46410,38299,9769,10074,10442,6447,1567
46501,3543,1087,771,879,686,120
46502,19,0,0,9,10,0
46504,3810,1128,787,1147,607,141
46506,9574,2835,2218,2145,1946,430
46507,9549,2828,1907,2794,1814,206
46508,166,41,20,71,25,9
46510,4204,1235,904,1186,758,121
46511,4219,1104,749,1024,1079,263
46514,42015,10926,10480,10804,7867,1938
46516,33105,10525,8906,8389,4546,739
46517,24489,7513,6591,6204,3047,1134
46524,2086,638,529,504,339,76
46526,32359,9850,8031,7399,5086,1993
46528,26959,8843,7123,6953,3598,442
46530,31012,9519,5422,9598,5603,870
46531,1519,300,290,522,367,40
46532,1765,359,427,548,351,80
46534,11595,3149,2660,3094,2379,313
46536,3333,734,671,943,689,296
46537,599,126,154,179,118,22
46538,3781,913,796,1097,856,119
46539,2449,683,601,653,431,81
46540,11459,3732,2698,2785,1992,252
46542,3861,1043,1122,898,665,133
46543,3374,1491,946,591,304,42
46544,31593,8319,8563,7751,5436,1524
46545,24513,5387,7480,5726,4585,1335
46550,13155,4549,3578,2857,1837,334
46552,6665,1572,1445,1910,1451,287
46553,3411,971,913,889,563,75
46554,5283,1587,1016,1460,992,228
46555,2741,496,475,863,741,166
46556,7410,2711,4341,164,44,150
46561,13292,3956,3234,3595,2296,211
46562,5248,1355,1171,1547,994,181
46563,23834,6491,5297,6604,4113,1329
46565,8738,3469,2417,1662,965,225
46567,8912,2372,1701,2596,1962,281
46570,1025,321,210,331,132,31
46571,5287,2447,1440,848,495,57
46573,3808,1005,846,1012,714,231
46574,9144,2298,1852,2796,1758,440
46580,21380,5462,5771,5535,3704,908
46582,13534,3879,3582,3522,2301,250
46590,5140,1419,1809,1054,646,212
46595,135,61,23,39,0,12
46601,6491,1698,2174,1555,861,203
46613,10874,3522,3282,2612,1205,253
46614,30504,7513,7324,7412,6264,1991
46615,13760,3840,4162,3457,1945,356
46616,5714,1618,1774,1478,775,69
46617,9246,2393,2980,1831,1588,454
46619,22332,7333,5377,5430,3309,883
46628,25202,6962,6299,6531,4287,1123
46635,6728,1619,1508,1566,1591,444
46637,15257,3361,4771,3472,2925,728
46701,8052,1703,2091,2382,1620,256
46702,2102,433,416,697,522,34
46703,17802,4351,4320,4752,3615,764
46704,32,9,16,7,0,0
46705,1605,421,430,426,282,46
46706,18413,4624,4381,5120,3509,779
46710,4313,1115,1023,1306,663,206
46711,7846,2914,1711,1658,1064,499
46714,14451,3964,3394,3585,2673,835
46721,5067,1343,1264,1503,769,188
46723,7599,1874,1715,2343,1410,257
46725,22838,5848,5076,5998,5031,885
46730,1135,269,231,369,248,18
46731,518,117,99,193,109,0
46732,3516,1361,1091,638,369,57
46733,18984,5355,4398,4898,3296,1037
46737,7642,1695,1357,2348,1899,343
46738,8372,2409,2249,2029,1459,226
46740,4321,1702,1185,740,650,44
46741,4866,1888,1037,1090,739,112
46742,3412,784,687,1011,782,148
46743,2092,634,608,377,319,154
46745,1999,489,405,617,356,132
46746,4642,1166,1171,1204,980,121
46747,2925,781,598,846,609,91
46748,5311,1792,971,1639,727,182
46750,26659,6648,6817,7434,4706,1054
46755,15188,4108,3690,4106,2711,573
46759,397,124,75,90,99,9
46760,1355,372,325,350,272,36
46761,12315,4569,2760,2609,1970,407
46763,1969,626,471,341,439,92
46764,1353,311,252,386,337,67
46765,5477,1781,1071,1713,747,165
46766,830,167,107,336,201,19
46767,8181,2687,2129,2153,1013,199
46770,3054,758,781,831,513,171
46771,0,0,0,0,0,0
46772,3230,1518,625,609,431,47
46773,3327,825,765,888,656,193
46774,16954,4950,4385,4118,2797,704
46776,1446,317,305,430,387,7
46777,6502,1882,1609,1492,1211,308
46779,2124,646,636,361,393,88
46781,828,201,165,258,159,45
46783,6630,1982,1408,1857,1191,192
46784,2086,548,342,612,489,95
46785,1442,510,269,372,223,68
46786,167,134,33,0,0,0
46787,3640,993,840,1097,533,177
46788,3614,1294,689,1043,501,87
46791,1007,297,212,295,182,21
46792,3753,875,902,957,836,183
46793,4334,1288,933,1192,791,130
46794,1740,472,364,421,382,101
46795,6517,1720,1256,1822,1448,271
46797,3810,1043,930,1086,664,87
46798,1559,287,268,562,386,56
46799,209,46,83,49,31,0
46802,10672,2401,4391,2454,1186,240
46803,9578,3364,2804,2152,1027,231
46804,28952,7128,7102,7426,5823,1473
46805,20872,5506,6079,5255,2850,1182
46806,25703,9585,7410,5438,2857,413
46807,17057,5694,4817,4414,1860,272
46808,19434,5271,6075,4859,2851,378
46809,8710,2049,2155,2620,1565,321
46814,12169,4015,2272,3681,1999,202
46815,28033,8094,6954,6546,5065,1374
46816,18265,5520,4358,4910,2852,625
46818,20838,6009,5472,5669,3134,554
46819,9795,2554,2493,2522,1798,428
46825,29068,6741,9568,6599,5027,1133
46835,35104,8933,10460,8338,6258,1115
46845,22187,6780,4243,6551,3907,706
46901,40107,10245,9874,11061,6960,1967
46902,35568,8715,8272,9173,7720,1688
46910,3299,1009,791,823,544,132
46911,1374,390,345,306,291,42
46913,1204,273,217,360,328,26
46914,1499,242,347,374,460,76
46915,583,154,120,171,113,25
46917,1867,540,461,479,350,37
46919,2502,717,506,702,502,75
46920,1143,288,302,344,182,27
46922,28,11,17,0,0,0
46923,8152,2027,1755,2247,1701,422
46926,1587,328,368,464,392,35
46928,4557,1218,886,1330,874,249
46929,2994,868,694,729,533,170
46930,76,18,5,29,17,7
46931,200,64,37,57,39,3
46932,3342,779,599,863,903,198
46933,6210,1613,1419,1554,1414,210
46936,5972,1433,1066,1854,1200,419
46938,2999,753,503,933,628,182
46939,1920,450,461,392,501,116
46940,2662,638,573,789,466,196
46941,1092,296,227,328,173,68
46943,249,95,88,50,16,0
46946,116,29,36,13,38,0
46947,28020,7346,6879,7747,4962,1086
46950,726,219,95,198,144,70
46951,1923,511,429,400,525,58
46952,19079,4323,4049,5201,4345,1161
46953,23921,6156,7297,5141,4176,1151
46957,587,143,144,146,129,25
46958,561,76,136,196,145,8
46959,540,97,191,205,47,0
46960,1035,196,257,291,248,43
46961,137,31,67,20,9,10
46962,9566,2659,2244,2197,1788,678
46967,115,23,14,47,26,5
46968,57,6,11,10,30,0
46970,23323,5439,6574,6318,3924,1068
46974,1735,520,397,450,327,41
46975,14491,3591,2988,4123,3060,729
46978,2132,560,416,628,355,173
46979,4826,1261,1002,1492,1022,49
46982,2316,599,598,611,453,55
46984,209,35,44,37,67,26
46985,1587,437,485,344,266,55
46986,1576,415,295,463,328,75
46987,915,219,161,252,239,44
46988,1028,291,214,265,248,10
46989,4896,1359,1655,1093,639,150
46990,801,262,116,254,131,38
46991,1594,298,394,527,283,92
46992,16251,3648,3655,4455,3619,874
46994,2843,753,626,725,565,174
46996,6456,1551,1348,1824,1443,290
46998,133,7,8,96,22,0
47001,10498,2500,2098,3499,2092,309
47003,962,248,205,244,245,20
47006,11144,2946,2331,3041,2271,555
47010,335,54,112,42,118,9
47011,640,195,226,111,53,55
47012,9935,2468,2222,2799,2003,443
47016,742,138,153,280,138,33
47017,376,80,60,138,98,0
47018,4372,1137,951,1267,825,192
47020,1034,260,266,376,123,9
47022,3266,981,579,998,573,135
47023,1433,395,319,414,261,44
47024,3316,1111,731,966,422,86
47025,22682,5963,4972,6547,4312,888
47030,2075,629,501,514,379,52
47031,5326,1201,1167,1657,1073,228
47032,3121,934,654,922,528,83
47034,99,12,22,33,29,3
47035,308,16,18,147,127,0
47036,1052,283,212,309,142,106
47037,4507,1256,1155,1117,807,172
47038,1695,574,361,485,253,22
47040,5201,1126,1131,1519,1166,259
47041,6235,1714,1278,2079,970,194
47042,4514,1254,920,1283,890,167
47043,5894,1509,1255,1538,1382,210
47060,6121,1378,1136,2090,1323,194
47102,7250,1858,1438,2288,1420,246
47104,41,0,0,24,17,0
47106,4753,1334,909,1644,773,93
47108,2398,807,440,724,356,71
47110,701,241,220,148,92,0
47111,15953,4454,4177,4784,2182,356
47112,16704,4039,3916,4969,3151,629
47114,330,131,56,62,76,5
47115,2572,556,566,596,740,114
47116,578,101,106,167,161,43
47117,4272,1121,948,1100,931,172
47118,3410,978,681,1058,595,98
47119,11410,3008,2364,3397,2289,352
47120,1070,284,308,333,108,37
47122,10482,3146,2211,2906,1940,279
47123,74,0,0,29,45,0
47124,4362,1217,992,1374,699,80
47125,1619,445,253,494,412,15
47126,4463,969,1224,1415,814,41
47129,19674,4237,5491,5143,3632,1171
47130,45802,11263,12610,11880,8402,1647
47135,1171,253,239,317,308,54
47136,4642,1154,1117,1389,856,126
47137,1543,283,379,374,353,154
47138,5097,1483,1095,1467,859,193
47140,2541,562,547,733,571,128
47141,1650,507,378,423,291,51
47142,992,271,217,362,122,20
47143,3013,831,890,759,415,118
47145,2023,494,577,581,313,58
47147,1183,426,307,293,135,22
47150,48123,11463,12726,13099,8770,2065
47160,42,6,12,10,14,0
47161,3684,1086,812,1079,473,234
47162,731,142,65,266,220,38
47163,2046,598,393,657,339,59
47164,3621,775,786,985,935,140
47165,6285,1724,1092,2131,1234,104
47166,1364,285,371,381,298,29
47167,14552,3525,3578,3815,2888,746
47170,14435,3325,3693,4113,2861,443
47172,17457,4907,4647,4578,2895,430
47175,852,246,40,363,203,0
47177,1014,176,229,352,236,21
47201,44221,11299,12398,12485,6818,1221
47203,27043,6930,6290,6993,5615,1215
47220,5650,1303,1551,1592,911,293
47223,1410,415,252,395,305,43
47224,490,56,130,120,145,39
47226,170,40,52,38,30,10
47227,2142,660,419,523,405,135
47229,3010,874,617,846,588,85
47230,1477,295,263,553,327,39
47231,945,198,222,237,277,11
47232,2996,805,610,1004,548,29
47234,1765,538,449,437,306,35
47235,1662,525,303,554,213,67
47240,21518,5999,5259,5609,3894,757
47243,6232,1852,1864,1178,1043,295
47244,762,245,197,168,131,21
47246,4509,1183,1035,1308,734,249
47247,163,34,45,51,26,7
47250,22001,4937,5439,6848,3798,979
47260,1733,433,485,374,375,66
47263,225,70,60,69,18,8
47264,1440,293,216,467,403,61
47265,20540,5383,5113,5642,3791,611
47270,545,156,182,117,80,10
47272,2276,553,557,667,436,63
47273,1677,441,451,409,340,36
47274,30654,8529,7917,7741,5301,1166
47280,1045,469,115,315,146,0
47281,1301,300,316,418,245,22
47282,375,106,66,92,99,12
47283,3197,721,694,906,727,149
47302,26736,6595,6008,7915,5106,1112
47303,25559,5043,10149,5677,3649,1041
47304,31723,6751,10289,6486,6609,1588
47305,3639,880,1024,1082,547,106
47306,5026,3383,1643,0,0,0
47320,3699,669,778,1015,1007,230
47324,136,32,22,26,52,4
47325,525,93,87,222,83,40
47326,2106,898,482,437,229,60
47327,4509,1111,901,1300,932,265
47330,5688,1487,1288,1539,1122,252
47331,22673,5564,5067,6208,4761,1073
47334,3216,739,681,917,719,160
47335,669,107,148,207,181,26
47336,3402,973,700,799,762,168
47337,151,50,37,28,24,12
47338,2655,729,590,767,448,121
47339,555,158,130,168,97,2
47340,2885,858,549,809,570,99
47341,2188,635,528,599,359,67
47342,2552,539,663,622,585,143
47344,118,53,28,14,19,4
47345,1374,430,229,438,238,39
47346,3881,951,899,1061,770,200
47348,9312,2201,2012,2513,2106,480
47351,604,239,192,122,40,11
47352,1083,279,265,296,186,57
47353,5619,1475,1286,1489,1149,220
47354,1271,305,277,319,347,23
47355,2719,623,634,744,613,105
47356,5505,1178,1275,1596,1195,261
47357,1030,265,211,328,192,34
47358,913,251,218,218,158,68
47359,3025,741,540,1042,594,108
47360,1345,241,353,335,353,63
47361,225,52,50,68,47,8
47362,29865,6615,7198,8410,6037,1605
47367,26,0,0,0,26,0
47368,3232,815,544,1031,695,147
47369,1272,272,267,434,258,41
47371,12613,3374,2886,3314,2454,585
47373,2309,573,476,568,585,107
47374,45883,11165,11211,11494,9566,2447
47380,1752,461,398,569,299,25
47381,201,86,44,49,20,2
47382,175,45,43,34,41,12
47383,3021,821,601,1024,445,130
47384,1761,520,382,527,296,36
47385,1379,240,329,459,312,39
47386,1407,352,200,486,307,62
47387,683,184,231,126,130,12
47388,338,72,112,77,62,15
47390,4954,1420,1008,1249,1041,236
47393,1795,546,407,524,311,7
47394,8207,1992,1948,2008,1719,540
47396,7077,1921,1727,1932,1310,187
47401,42998,8772,16792,9238,6657,1539
47403,33052,7624,11486,8571,4386,985
47404,23309,4735,10420,4584,3011,559
47405,3873,2870,1003,0,0,0
47406,3737,2972,761,4,0,0
47408,25701,5319,13273,3365,2766,978
47420,444,179,123,43,99,0
47421,27421,6665,5857,7484,6013,1402
47424,8746,1981,1688,2662,1938,477
47427,721,131,117,291,159,23
47429,8628,2083,2138,2538,1539,330
47431,1267,272,226,343,384,42
47432,4790,1141,959,1339,1119,232
47433,4363,1157,1002,1264,787,153
47434,0,0,0,0,0,0
47436,1533,325,279,520,347,62
47437,88,10,0,23,55,0
47438,4442,1260,1000,1098,818,266
47441,9541,2171,2289,2630,1968,483
47443,1259,398,233,325,218,85
47446,10505,2594,2498,2706,2194,513
47448,6851,1096,1097,2052,2244,362
47449,273,52,71,52,84,14
47451,1128,273,259,318,232,46
47452,4916,1395,1037,1437,872,175
47453,645,159,215,182,57,32
47454,7593,2011,1816,2066,1396,304
47455,87,20,36,31,0,0
47456,1672,397,399,528,303,45
47457,146,62,17,58,9,0
47458,27,9,0,18,0,0
47459,4070,1219,850,1163,731,107
47460,10808,2410,2304,3240,2436,418
47462,4479,1150,1358,1343,576,52
47464,209,37,49,73,31,19
47465,612,91,180,94,218,29
47467,125,76,49,0,0,0
47468,1431,274,202,367,400,188
47469,1658,407,414,463,347,27
47470,1643,367,314,631,274,57
47471,2604,724,524,652,530,174
47501,17796,4989,4054,4698,3230,825
47512,3973,1074,1025,907,791,176
47513,2354,605,469,558,689,33
47514,1757,102,1066,520,54,15
47515,980,239,112,338,205,86
47516,1251,324,263,464,147,53
47519,642,175,119,278,27,43
47520,3013,821,607,785,757,43
47521,728,249,246,164,45,24
47522,384,146,110,43,75,10
47523,3337,926,655,800,739,217
47524,461,117,110,116,109,9
47525,381,48,64,128,129,12
47527,1677,475,383,377,402,40
47528,406,89,81,124,80,32
47529,1163,323,325,261,217,37
47531,819,222,91,375,109,22
47532,4505,1081,950,1343,811,320
47535,810,216,175,180,204,35
47536,0,0,0,0,0,0
47537,993,275,200,296,188,34
47541,1229,377,256,360,206,30
47542,10008,2978,2202,2760,1593,475
47546,21066,5316,4749,5611,4466,924
47550,740,245,119,309,50,17
47551,862,298,234,158,106,66
47552,310,13,70,169,58,0
47553,8257,2429,2019,2140,1388,281
47557,1814,568,538,408,273,27
47558,5583,2395,1481,1107,533,67
47561,1541,358,458,398,236,91
47562,4201,1366,927,870,786,252
47564,1404,297,267,510,221,109
47567,6071,1419,1159,1857,1374,262
47568,758,174,171,186,170,57
47574,292,26,84,118,51,13
47575,1113,224,346,406,127,10
47576,280,51,68,123,25,13
47577,1187,267,241,341,233,105
47578,838,156,181,270,182,49
47579,2724,781,525,758,524,136
47580,367,90,158,82,37,0
47581,4030,898,834,1192,923,183
47584,135,13,23,58,38,3
47585,695,362,117,166,32,18
47586,10760,2676,2425,2802,2160,697
47588,496,74,108,116,171,27
47590,410,24,97,89,194,6
47591,25935,6713,6742,6408,4983,1089
47596,49,7,0,15,20,7
47597,922,258,196,262,184,22
47598,3352,835,884,856,643,134
47601,14163,3471,3067,4003,3085,537
47610,5121,1410,1383,1408,835,85
47611,1305,344,222,386,306,47
47612,661,118,143,211,176,13
47613,2880,772,630,1054,388,36
47615,1764,336,518,446,402,62
47616,212,27,32,56,47,50
47619,1735,534,299,437,408,57
47620,12775,3028,2964,3776,2620,387
47630,35920,9709,8274,10229,6361,1347
47631,2066,411,392,553,535,175
47633,2769,763,723,678,501,104
47634,2414,627,713,578,422,74
47635,5436,1325,919,1567,1396,229
47637,1351,403,191,411,293,53
47638,3747,985,823,1136,725,78
47639,4221,1377,920,1239,556,129
47640,1014,248,131,258,322,55
47648,4277,942,1047,1367,693,228
47649,1560,364,304,537,322,33
47654,42,7,8,20,5,2
47660,4828,1161,1085,1194,1145,243
47665,3655,979,800,1004,738,134
47666,1797,528,389,570,272,38
47670,12064,3118,3063,3080,2188,615
47683,155,49,59,31,16,0
47708,326,26,75,105,78,42
47710,19333,4781,4778,5483,3081,1210
47711,32248,7260,8428,9602,5648,1310
47712,27074,7151,8503,6057,4461,902
47713,10405,2817,2678,2785,1739,386
47714,34587,9395,10275,8299,5368,1250
47715,26802,5302,8375,6074,5442,1609
47720,17403,4048,3511,4819,4118,907
47725,17044,5031,3928,4351,3345,389
47802,35325,8080,10612,9218,5813,1602
47803,20750,4878,6787,4525,3807,753
47804,11359,2803,3425,2668,1908,555
47805,12553,3183,2863,3611,2540,356
47807,12107,2971,4584,2872,1415,265
47809,2923,1920,1003,0,0,0
47832,1031,245,171,348,247,20
47833,1106,232,322,355,187,10
47834,19294,4604,4336,5504,4010,840
47836,46,15,0,16,15,0
47837,1158,310,385,253,175,35
47838,3625,463,1334,1102,666,60
47840,1839,657,540,352,232,58
47841,2167,556,542,535,388,146
47842,9630,2279,2105,2696,2158,392
47846,444,113,64,134,91,42
47847,1254,343,311,347,200,53
47848,1856,413,446,615,306,76
47849,277,33,42,97,96,9
47850,2424,660,566,590,485,123
47853,97,14,42,12,26,3
47854,845,232,187,178,238,10
47855,480,136,107,153,73,11
47857,431,71,79,101,92,88
47858,696,178,212,159,77,70
47859,941,224,190,258,248,21
47860,418,130,53,106,124,5
47861,855,272,256,204,118,5
47862,1363,364,343,311,323,22
47863,186,36,84,25,32,9
47865,345,153,122,55,15,0
47866,505,129,160,50,166,0
47868,3195,863,627,890,713,102
47869,56,0,28,28,0,0
47871,162,34,42,41,35,10
47872,8690,1822,2378,2520,1522,448
47874,3587,980,737,961,860,49
47876,360,61,118,9,85,87
47879,3122,837,798,951,439,97
47880,128,34,29,65,0,0
47881,457,119,130,114,88,6
47882,8087,1698,1614,2669,1619,487
47884,141,34,33,34,33,7
47885,8903,2147,2118,2434,1736,468
47901,3519,439,2040,771,206,63
47904,17723,4253,6867,3823,2160,620
47905,41243,10659,12154,9524,7480,1426
47906,73413,21025,34088,10091,6283,1926
47907,0,0,0,0,0,0
