zip,total,<19,20,40,60,>80 ,county
44504,4652,1134,1137,903,996,482,39155
44505,18170,3715,4908,4700,3692,1155,39099
44506,2858,740,596,967,432,123,39099
44507,5093,1627,1234,1203,829,200,39099
44509,11832,3122,3045,2892,1981,792,39099
44510,2772,929,766,642,390,45,39099
44511,19237,3988,4348,5249,4212,1440,39099
44512,33656,7103,8323,9200,7008,2022,39099
44514,21628,4490,3907,6403,5217,1611,39099
44515,26916,5965,6579,6899,6061,1412,39099
44601,35175,9116,8192,9300,6656,1911,39151
44606,8341,3576,2081,1542,1001,141,39169
44607,158,76,28,48,0,6,39019
44608,2355,734,410,663,471,77,39157
44609,4359,1197,993,1312,755,102,39029
44610,175,17,18,112,0,28,39075
44611,2154,576,472,628,393,85,39075
44612,5540,1318,1244,1644,1079,255,39157
44613,1973,477,388,527,391,190,39151
44614,12769,2913,2912,3574,2659,711,39151
44615,10759,2597,2312,3209,2134,507,39019
44618,6589,1951,1576,1468,1262,332,39151
44620,1750,505,419,364,397,65,39019
44621,4432,1177,1127,1001,1029,98,39157
44622,18140,4206,3999,4341,4024,1570,39157
44624,5160,2000,1238,1163,687,72,39151
44625,1807,607,324,575,245,56,39019
44626,3078,746,592,933,689,118,39151
44627,7146,3168,2051,1253,568,106,39169
44628,996,276,167,276,235,42,39083
44629,2596,792,624,724,360,96,39157
44632,9428,2226,2113,2424,2375,290,39151
44633,2650,768,786,578,430,88,39075
44634,2112,440,479,678,469,46,39151
44637,3351,1110,823,860,421,137,39075
44638,1560,409,280,401,427,43,39005
44640,173,38,23,83,23,6,39151
44641,20291,4728,4504,5477,4325,1257,39151
44643,3490,1123,679,894,650,144,39157
44644,4895,1159,933,1531,1114,158,39019
44645,2145,454,410,767,456,58,39151
44646,46322,11252,10482,11935,10247,2406,39151
44647,19032,4596,4135,5466,4081,754,39151
44651,569,178,199,148,37,7,39019
44652,32,0,0,32,0,0,39151
44653,690,181,205,246,44,14,39157
44654,20892,7498,5500,4415,2954,525,39031
44656,2784,523,519,1001,566,175,39019
44657,9572,2161,2189,2604,2102,516,39019
44659,96,23,16,26,17,14,39169
44661,185,72,40,42,22,9,39075
44662,9984,2495,2206,2634,2174,475,39169
44663,24971,5814,6193,6588,5214,1162,39157
44666,3018,742,616,1055,546,59,39151
44667,13909,3488,3654,3564,2443,760,39169
44669,1266,259,313,194,412,88,39151
44670,306,100,127,16,54,9,39151
44671,333,96,79,80,63,15,39157
44672,4783,1000,905,1246,1035,597,39099
44675,1944,227,347,567,733,70,39019
44676,4593,1109,1017,1411,847,209,39075
44677,2550,686,601,741,447,75,39169
44678,385,125,65,156,39,0,39157
44680,4290,928,1031,1152,1014,165,39157
44681,7574,2659,2085,1533,1018,279,39075
44682,1013,285,264,302,141,21,39157
44683,8388,2054,1993,2410,1431,500,39157
44685,27887,7581,5483,8011,5740,1072,39151
44687,293,21,10,28,80,154,39075
44688,2870,539,549,1125,523,134,39019
44689,727,260,161,196,99,11,39075
44690,198,34,61,32,71,0,39075
44691,44280,11240,10550,11145,9172,2173,39005
44693,45,5,5,21,8,6,39067
44695,1567,291,324,467,400,85,39067
44697,202,31,34,40,77,20,39157
44699,779,136,69,295,227,52,39067
44702,971,30,177,307,301,156,39151
44703,7600,1781,2238,2291,1141,149,39151
44704,3307,968,837,767,625,110,39151
44705,20064,6331,5424,4590,3108,611,39151
44706,17286,4474,3937,5195,3036,644,39151
44707,9505,2779,2352,2659,1463,252,39151
44708,25558,5630,6090,7196,5194,1448,39151
44709,19540,4238,5530,4645,3799,1328,39151
44710,9378,2348,2410,2506,1768,346,39151
44714,8216,1627,2072,2050,1832,635,39151
44718,11765,2561,2621,3314,2590,679,39151
44720,38716,8687,8950,10414,8224,2441,39151
44721,13886,3254,3535,3572,3127,398,39151
44730,6084,1488,1271,1649,1466,210,39019
44802,996,259,187,306,204,40,39175
44804,1055,220,320,308,197,10,39063
44805,32647,8811,8098,8013,6038,1687,39139
44807,2181,550,540,534,438,119,39077
44809,326,34,53,102,119,18,39147
44811,12291,2837,2827,3684,2432,511,39143
44813,8800,2726,2190,1942,1644,298,39117
44814,2829,681,651,874,510,113,39043
44815,591,127,147,167,122,28,39147
44816,18,0,0,0,18,0,39043
44817,1572,381,372,529,254,36,39173
44818,2426,652,529,711,428,106,39147
44820,17575,4105,3970,4611,3891,998,39033
44822,2902,766,686,637,697,116,39083
44824,3794,766,573,1180,1001,274,39043
44825,76,27,18,20,9,2,39033
44826,1619,309,264,700,274,72,39077
44827,6683,1636,1415,1726,1588,318,39033
44828,77,26,27,11,13,0,39147
44830,18713,5061,4431,4807,3663,751,39173
44833,17040,4019,3935,4664,3492,930,39139
44836,2590,681,534,769,409,197,39147
44837,4636,1315,1231,1122,823,145,39077
44838,262,66,79,75,33,9,39005
44839,12178,2325,2523,3025,3493,812,39043
44840,2860,673,641,810,656,80,39005
44841,551,146,188,145,68,4,39147
44842,5374,1202,1322,1343,1155,352,39083
44843,2084,577,391,536,412,168,39139
44844,592,178,103,130,154,27,39147
44846,3385,912,710,1066,509,188,39043
44847,3458,898,812,907,717,124,39077
44849,2309,610,509,716,384,90,39033
44850,45,8,0,23,14,0,39077
44851,4804,1356,1232,1323,737,156,39005
44853,1329,281,287,413,273,75,39147
44854,1673,455,356,512,264,86,39077
44855,1195,306,298,256,299,36,39077
44856,195,30,25,62,68,10,39033
44857,23394,6347,5667,5602,4766,1012,39043
44859,1756,500,314,610,305,27,39005
44861,69,7,12,22,15,13,39147
44864,3747,906,799,1197,740,105,39139
44865,3208,899,863,836,523,87,39077
44866,2197,692,262,799,358,86,39005
44867,2272,516,472,678,534,72,39147
44870,39881,9842,9674,10586,7670,2109,39043
44874,338,104,81,92,44,17,39005
44875,13175,2847,2879,3648,3042,759,39033
44878,3046,1041,701,672,585,47,39077
44880,2962,934,410,1018,562,38,39103
44881,11,0,0,11,0,0,39033
44882,3028,725,573,893,671,166,39175
44883,28402,7104,7349,6933,5461,1555,39147
44887,887,170,147,327,225,18,39033
44889,7410,1821,1409,2560,1388,232,39077
44890,11387,3115,2741,2800,2157,574,39077
44901,2613,30,1953,562,68,0,39139
44902,4566,1148,1303,1255,666,194,39139
44903,24271,5880,5374,6780,5464,773,39005
44904,13433,3457,2814,3085,3352,725,39139
44905,13951,2937,4453,3675,2394,492,39139
44906,17146,4157,3792,4154,3567,1476,39139
44907,14893,3513,3293,4515,2715,857,39139
45001,604,161,161,213,69,0,39061
45002,14034,4417,3011,3924,2371,311,39061
45003,564,150,126,171,97,20,39135
45005,31052,7672,7586,8875,5732,1187,39113
45011,70820,21045,17685,20776,9708,1606,39017
45013,53727,13855,12549,13797,10673,2853,39017
45014,43535,9875,12667,11542,7875,1576,39017
45015,12358,3523,3590,3087,1859,299,39017
45030,18841,4738,4513,5359,3424,807,39017
45032,405,137,141,65,48,14,39165
45033,228,53,37,87,37,14,39061
45034,1271,430,128,492,210,11,39165
45036,39109,9345,12030,10949,5527,1258,39165
45039,24142,7390,5829,6710,3515,698,39165
45040,53848,16495,10566,17860,7257,1670,39165
45041,95,55,7,20,13,0,39061
45042,26649,6070,5902,7698,5699,1280,39165
45044,53250,16223,13975,14565,7061,1426,39017
45050,9221,2770,2386,2236,1328,501,39017
45051,183,0,24,55,32,72,39061
45052,3614,705,590,1123,1099,97,39061
45053,3479,1065,610,1098,664,42,39017
45054,2862,692,784,947,362,77,39165
45056,27654,8661,11974,3473,2970,576,39017
45062,629,172,100,230,106,21,39017
45064,2953,696,591,737,711,218,39135
45065,4531,1028,826,1100,1418,159,39165
45066,24825,7823,5002,7651,3664,685,39165
45067,14744,4710,3863,3830,2100,241,39017
45068,10899,2819,1902,3533,2214,431,39165
45069,50548,13402,12088,14853,8762,1443,39061
45070,217,73,51,61,27,5,39135
45101,2260,507,574,597,496,86,39015
45102,22478,5788,5834,6653,3542,661,39025
45103,33348,8458,9547,8849,5485,1009,39025
45106,12655,3228,3075,3295,2689,368,39015
45107,9786,2699,2532,2484,1759,312,39025
45111,249,48,29,44,113,15,39061
45112,76,9,24,21,17,5,39025
45113,3441,890,648,1194,582,127,39027
45115,79,0,0,79,0,0,39015
45118,3683,886,740,1044,941,72,39071
45120,2812,550,527,949,727,59,39025
45121,9108,2509,2193,2514,1529,363,39015
45122,10742,2550,2625,3204,2013,350,39025
45123,8852,2184,2153,2295,1851,369,39141
45130,3489,652,586,1586,615,50,39025
45131,243,56,32,74,63,18,39015
45132,404,151,116,82,51,4,39071
45133,24278,6355,5432,6132,5438,921,39071
45135,4772,1283,1140,1527,699,123,39071
45140,55782,15803,12338,17341,9046,1254,39025
45142,3820,1156,870,1163,534,97,39071
45144,4577,1308,814,1584,751,120,39015
45145,22,0,0,0,22,0,undefined
45146,1564,460,417,426,251,10,39027
45147,226,85,21,93,27,0,39025
45148,1348,381,299,397,196,75,39015
45150,32336,8571,6619,8681,6355,2110,39061
45152,12056,3832,2432,3483,1977,332,39165
45153,1861,407,542,423,443,46,39025
45154,9028,2711,2055,2306,1647,309,39015
45155,321,102,87,82,50,0,39071
45156,61,12,16,20,12,1,39025
45157,10268,3043,2171,2970,1762,322,39025
45158,389,105,92,127,50,15,39025
45159,3436,1123,829,826,527,131,39027
45160,762,126,197,141,244,54,39025
45162,2594,618,487,995,436,58,39165
45164,266,82,79,76,24,5,39027
45166,26,0,7,6,13,0,39027
45167,3642,761,646,1254,712,269,39015
45168,1723,388,420,450,321,144,39015
45169,4719,1293,1071,1267,874,214,39057
45171,5960,1505,1433,1541,1311,170,39071
45172,155,41,73,31,6,4,39071
45174,2347,803,341,829,300,74,39061
45176,9355,2469,2237,2897,1520,232,39025
45177,22226,5617,5176,6246,4330,857,39027
45202,13552,2042,5971,3369,1892,278,39061
45203,2335,632,800,476,327,100,39061
45204,5928,1655,1974,1399,791,109,39061
45205,18624,6226,5932,4118,2031,317,39061
45206,10709,1906,3372,3081,1834,516,39061
45207,7478,3086,1926,1348,840,278,39061
45208,18546,3986,6405,4514,2922,719,39061
45209,10473,1304,5492,1964,1402,311,39061
45211,38221,10603,11658,9681,5086,1193,39061
45212,22209,4518,8397,5627,3113,554,39061
45213,12168,2623,3472,3326,2155,592,39061
45214,8366,2791,2308,2091,1036,140,39061
45215,30860,7733,7680,8620,5340,1487,39061
45216,8929,2117,2565,2651,1281,315,39061
45217,7160,2135,1802,1973,1131,119,39061
45218,3875,1036,869,1114,626,230,39061
45219,18009,5952,9304,1548,1041,164,39061
45220,13932,2776,6721,2198,1641,596,39061
45223,12612,3553,4155,3049,1594,261,39061
45224,20537,4581,4397,5476,4523,1560,39061
45225,9560,3799,2906,1833,918,104,39061
45226,5483,1073,2456,1208,577,169,39061
45227,18206,4082,5745,4185,3125,1069,39061
45229,12763,3379,3260,3205,2419,500,39061
45230,27202,7389,6594,7366,5121,732,39061
45231,41276,11350,9580,10870,7648,1828,39061
45232,6615,3006,1971,1046,512,80,39061
45233,16212,3929,3343,4392,3381,1167,39061
45236,24646,5233,6753,6921,3860,1879,39061
45237,20167,5082,4441,5395,4168,1081,39061
45238,45662,12399,13060,11645,6692,1866,39061
45239,27509,6907,7395,7670,4522,1015,39061
45240,26982,7711,6769,7094,4725,683,39061
45241,24066,5484,5189,6463,5771,1159,39017
45242,22328,5836,4158,5867,5134,1333,39061
45243,15006,4047,2701,4113,3385,760,39061
45244,28874,8701,5953,8532,4991,697,39061
45245,19861,4289,5264,5604,3998,706,39025
45246,14493,4097,2849,3903,2634,1010,39017
45247,22298,4700,5209,6066,5233,1090,39061
45248,24616,6318,5776,6722,4473,1327,39061
45249,13273,3574,3334,3395,2375,595,39165
45251,22577,6221,5516,6204,3792,844,39061
45252,4554,794,818,1483,1278,181,39061
45255,21641,5360,4979,5884,4351,1067,39025
45301,64,0,15,23,26,0,39057
45302,3911,1197,836,1150,654,74,39149
45303,2547,822,620,618,366,121,39037
45304,7140,1941,1624,1998,1310,267,39109
45305,10991,2886,2542,3072,2134,357,39057
45306,2571,746,623,704,377,121,39149
45307,321,111,79,72,45,14,39057
45308,4031,925,950,1127,846,183,39109
45309,12391,2920,2495,3088,3024,864,39135
45310,248,76,71,42,45,14,39107
45311,6145,1568,1269,1906,1237,165,39135
45312,1343,224,294,483,274,68,39023
45314,5902,1957,2206,935,679,125,39057
45315,4102,908,683,1175,1150,186,39113
45316,78,10,24,22,14,8,39057
45317,1001,373,146,298,164,20,39109
45318,5680,1537,1098,1579,1287,179,39109
45319,409,108,95,122,73,11,39023
45320,15065,3701,3363,3958,3279,764,39135
45321,806,180,172,271,140,43,39135
45322,21121,4955,5240,5513,4441,972,39113
45323,5248,1107,1202,1398,1214,327,39023
45324,40828,9735,14558,8718,6265,1552,39023
45325,2353,522,397,690,627,117,39113
45326,1221,438,220,341,177,45,39109
45327,9416,2594,1653,2906,1924,339,39165
45328,622,205,155,162,79,21,39037
45330,996,235,255,353,129,24,39135
45331,21961,5062,4760,5779,4998,1362,39037
45332,904,321,199,220,136,28,39037
45333,1347,363,288,329,318,49,39149
45334,2125,555,572,506,398,94,39091
45335,6877,1699,1494,1804,1624,256,39027
45336,159,44,48,28,36,3,39149
45337,1877,460,289,642,451,35,39037
45338,4975,1232,1007,1530,1026,180,39135
45339,1419,322,191,387,455,64,39109
45340,713,222,137,212,142,0,39149
45341,3899,1053,711,952,1011,172,39023
45342,36474,8947,9643,10173,6412,1299,39113
45344,16083,4413,3729,4594,2737,610,39113
45345,6023,1661,1271,1648,1238,205,39113
45346,2094,468,442,677,428,79,39037
45347,4643,1171,1091,1276,911,194,39037
45348,1045,349,239,167,245,45,39095
45349,337,94,79,96,60,8,39023
45350,108,47,27,21,10,3,39037
45351,227,67,49,46,48,17,39037
45352,227,69,59,60,30,9,39037
45353,200,30,64,77,23,6,39149
45354,473,101,115,125,108,24,39113
45356,25249,6304,6431,6731,4585,1198,39109
45358,323,91,83,99,46,4,39037
45359,1908,519,368,488,455,78,39109
45360,486,154,142,108,78,4,39149
45361,338,81,90,116,46,5,39109
45362,1245,288,294,314,291,58,39037
45363,1699,610,341,385,312,51,39149
45365,30176,8337,6909,8363,5351,1216,39149
45368,5060,1428,1033,1478,999,122,39057
45369,3542,897,853,1034,698,60,39023
45370,2553,653,359,886,525,130,39057
45371,19452,4953,4261,5228,4152,858,39113
45372,382,115,103,76,74,14,39023
45373,35640,9320,8148,9962,6927,1283,39109
45377,15466,3461,3510,4592,3238,665,39113
45378,337,92,90,108,42,5,39113
45380,5143,1613,967,1336,992,235,39037
45381,5448,1447,1200,1593,1018,190,39135
45382,1264,379,225,428,212,20,39135
45383,7088,1814,1375,1971,1565,363,39037
45384,1990,1101,750,93,32,14,39057
45385,38215,8764,8930,10623,8324,1574,39057
45387,5340,1028,721,1707,1469,415,39057
45388,863,324,216,181,119,23,39107
45389,515,167,112,110,105,21,39021
45390,3428,961,848,807,667,145,39037
45402,9568,2259,3030,2440,1527,312,39113
45403,15238,4274,4611,4074,1911,368,39113
45404,10677,3267,2801,2730,1465,414,39113
45405,17234,4456,4521,4917,2876,464,39113
45406,19715,4510,5523,4995,3806,881,39113
45409,15264,5279,6614,1744,1064,563,39113
45410,15290,3394,4862,4122,2522,390,39113
45414,20663,5120,4865,5541,4334,803,39113
45415,13291,3229,2922,3679,2699,762,39113
45416,5956,1478,1102,1669,1401,306,39113
45417,30276,8508,7801,7077,5458,1432,39113
45418,1968,567,513,509,312,67,undefined
45419,14442,3706,3450,4362,2445,479,39113
45420,25591,6141,7302,6801,4223,1124,39113
45424,50734,13710,12825,13362,9139,1698,39113
45426,15544,3933,3743,3596,3430,842,39113
45428,311,0,47,73,125,66,39113
45429,25929,5515,6357,6807,5299,1951,39113
45430,7216,1641,1475,2068,1707,325,39113
45431,27854,6703,9760,6417,4270,704,39057
45432,15074,3258,3801,4460,2842,713,39057
45433,2726,897,1238,467,107,17,39113
45434,11793,3091,2028,3773,2310,591,39057
45439,10115,2693,3262,2186,1609,365,39113
45440,21215,4921,5643,5233,4089,1329,39057
45449,17828,4048,5336,4237,3381,826,39113
45458,31592,8363,6381,8493,6824,1531,39165
45459,26846,5218,4990,7041,6986,2611,39057
45502,15464,3418,2813,4496,4149,588,39021
45503,32447,7583,7979,7664,7173,2048,39023
45504,17795,4645,4251,4291,3551,1057,39023
45505,20000,5314,5081,5450,3244,911,39023
45506,13669,4076,3560,3343,2353,337,39023
45601,56610,13158,15090,15866,10708,1788,39079
45612,5265,1316,1335,1306,1216,92,39131
45613,3376,813,793,926,690,154,39145
45614,4983,1286,998,1388,984,327,39053
45616,1599,495,390,357,334,23,39145
45617,122,0,0,122,0,0,39141
45618,15,6,0,5,4,0,39001
45619,7608,1872,1815,2141,1577,203,39087
45620,1158,280,211,349,287,31,39105
45621,299,52,78,92,77,0,39079
45622,135,26,11,30,57,11,39073
45623,3343,998,839,919,491,96,39053
45624,0,0,0,0,0,0,39131
45628,5056,1167,1101,1808,719,261,39141
45629,2819,660,671,878,499,111,39145
45630,79,7,0,25,33,14,39145
45631,14556,3252,3320,4018,3260,706,39053
45634,1968,514,355,697,315,87,39079
45636,142,25,48,61,8,0,39145
45638,21950,5529,5402,5567,4441,1011,39145
45640,16093,4183,3693,4715,2970,532,39145
45642,0,0,0,0,0,0,39131
45644,4818,902,1171,1653,893,199,39129
45645,2787,642,475,956,554,160,39087
45646,205,22,25,75,83,0,39131
45647,2240,470,299,783,635,53,39141
45648,12686,2592,3555,3469,2553,517,39145
45650,309,43,67,111,80,8,39001
45651,6120,1769,1561,1671,995,124,39163
45652,4421,1662,993,977,685,104,39145
45653,3909,774,630,1544,733,228,39145
45654,1021,239,330,178,268,6,39163
45656,6629,1638,1634,1887,1340,130,39145
45657,1936,468,494,569,291,114,39131
45658,2802,916,788,675,348,75,39053
45659,2428,476,534,875,477,66,39145
45660,7699,1922,1480,2361,1553,383,39131
45661,7618,2087,1794,2071,1365,301,39131
45662,29912,7441,8127,7428,5409,1507,39145
45663,6100,1453,1553,1461,1348,285,39145
45669,9856,1994,2363,2778,2400,321,39087
45671,312,18,68,172,51,3,39145
45672,1530,331,305,493,392,9,39163
45673,412,172,71,124,45,0,39141
45674,763,308,347,51,57,0,39053
45678,1262,516,97,480,111,58,39053
45679,2296,699,423,618,419,137,39071
45680,12986,3246,3239,3470,2402,629,39087
45681,1601,448,321,611,195,26,39141
45682,2178,523,614,425,546,70,39079
45684,2200,517,399,849,354,81,39145
45685,916,257,370,178,111,0,39079
45686,3703,978,767,1137,675,146,39079
45688,598,159,150,153,122,14,39087
45690,14369,3842,3470,3797,2561,699,39131
45692,8647,2408,2154,2295,1331,459,39163
45693,8598,2229,1885,2384,1713,387,39001
45694,11957,3184,2901,3015,2295,562,39145
45695,514,100,48,206,138,22,39163
45696,1495,348,303,331,433,80,39087
45697,5034,1195,943,1809,922,165,39071
45698,332,85,64,91,85,7,39163
45701,35432,10306,15301,5481,3648,696,39009
45710,5483,1163,1432,1408,1229,251,39163
